"","...1","a","q","ad","per_y","data_arc","n_obs_used","H","diameter","moid"
"574",801,3,0,0,0,38110,2187,10,83,0
"575",802,3,3,3,5,40287,0,0,21,2
"576",804,0,2,3,0,37996,2849,0,9,1
"577",805,2,2,3,3,37836,2821,0,8,1
"578",806,3,3,3,5,0,2716,0,16,2
"579",808,2,2,2,3,40946,0,0,12,0
"580",809,3,2,0,6,0,2357,9,102,0
"581",810,3,2,0,4,37818,2525,11,17,0
"582",812,0,0,3,0,37818,2334,11,23,1
"583",817,0,2,3,3,37763,2429,12,8,1
"584",818,2,0,0,0,0,2450,11,15,1
"585",819,3,2,3,0,38646,0,10,32,1
"586",821,3,0,0,0,37757,0,12,23,1
"587",824,3,2,3,4,38524,0,0,43,1
"588",826,2,0,3,3,37434,2292,0,7,1
"589",828,3,3,3,0,0,0,0,22,0
"590",830,3,3,0,0,0,2585,12,30,2
"591",831,2,2,3,3,42357,2307,0,6,0
"592",832,2,2,0,3,0,0,12,6,1
"593",833,3,0,3,5,0,0,10,58,2
"594",834,0,2,3,4,36025,0,11,20,1
"595",835,3,3,0,6,0,0,10,27,2
"596",837,3,3,4,6,0,2087,0,44,2
"597",838,3,3,3,0,0,3390,0,42,2
"598",840,0,0,4,0,0,3410,0,52,0
"599",841,3,3,3,0,41124,2713,10,25,0
"600",842,0,3,4,0,41511,0,11,33,0
"601",843,3,3,4,6,36472,2399,8,81,2
"602",844,3,0,0,0,37178,0,10,81,0
"603",845,2,0,2,3,0,0,12,13,1
"604",846,0,2,3,4,0,1933,10,27,0
"605",847,2,0,3,4,36196,2485,0,28,1
"606",848,0,0,3,0,28161,0,0,8,0
"607",849,0,2,0,0,37508,0,12,12,0
"608",853,0,0,4,0,0,0,10,65,2
"609",854,3,2,3,5,42462,2215,10,35,0
"610",855,3,3,3,6,41481,2872,10,67,2
"611",858,0,2,0,3,35753,2566,13,7,1
"612",860,0,0,3,0,0,0,0,78,0
"613",861,3,3,0,0,37328,0,12,24,2
"614",862,3,0,3,4,37368,0,10,51,1
"615",863,0,0,3,0,37359,2332,12,21,1
"616",865,0,0,2,3,0,2759,13,8,0
"617",867,0,2,3,4,37343,0,11,34,1
"618",868,0,3,3,6,37343,0,10,58,0
"619",869,0,0,3,0,37342,2276,0,14,0
"620",870,0,3,0,5,0,2532,11,22,2
"621",872,2,2,3,0,37492,1661,15,3,1
"622",873,0,0,3,0,37131,0,11,18,1
"623",874,0,0,0,5,37183,2045,11,31,0
"624",875,3,2,3,4,37285,0,12,12,1
"625",877,2,2,0,3,37129,2557,0,7,1
"626",878,0,5,0,12,37074,2312,9,101,4
"627",879,3,0,4,0,41267,0,0,31,2
"628",880,3,2,4,6,39889,3168,9,87,1
"629",881,0,0,0,4,37095,1243,13,4,0
"630",882,0,0,0,4,41365,0,10,45,0
"631",883,2,2,0,4,37060,0,11,17,0
"632",886,3,3,0,6,36965,2545,0,74,2
"633",887,3,3,4,5,36972,2975,0,86,2
"634",889,3,3,4,0,0,2383,8,110,2
"635",890,2,2,0,3,36911,2343,12,12,1
"636",891,3,2,3,4,36907,2164,10,24,1
"637",893,3,2,3,5,36807,2053,0,31,1
"638",894,2,0,3,4,36902,0,0,20,1
"639",895,0,0,3,3,41462,2618,11,13,0
"640",897,3,0,3,0,0,2569,0,58,0
"641",899,0,2,3,0,36814,2624,0,12,1
"642",900,0,0,3,0,37649,2342,9,66,2
"643",901,0,2,0,5,0,0,0,83,0
"644",902,0,2,3,0,36787,0,0,31,0
"645",904,3,0,3,5,0,2713,0,49,1
"646",905,5,5,6,12,36681,1736,8,131,4
"647",906,3,3,0,0,0,2105,0,83,2
"648",909,2,2,3,3,36672,0,12,12,1
"649",910,2,2,0,4,0,2514,0,33,1
"650",911,2,0,3,4,36294,2655,12,35,0
"651",914,3,2,0,0,0,2467,0,27,1
"652",916,0,2,3,0,41114,0,12,19,1
"653",917,3,0,3,4,36382,2233,0,35,0
"654",918,3,2,3,0,41485,0,0,85,1
"655",919,3,2,0,4,0,2261,0,58,2
"656",920,0,2,4,0,0,0,10,48,1
"657",921,3,0,4,6,0,0,0,76,2
"658",922,3,3,4,6,0,0,10,63,2
"659",923,0,2,0,0,36316,2778,12,11,1
"660",925,3,2,4,6,0,2178,0,45,0
"661",927,2,2,3,0,33796,0,12,22,1
"662",928,0,2,0,0,36042,2094,10,54,1
"663",930,0,3,0,0,36140,3166,10,43,0
"664",931,2,2,0,3,37633,0,12,11,0
"665",933,2,0,3,3,36014,0,0,10,1
"666",934,3,3,0,6,36102,2489,0,80,2
"667",935,0,2,3,0,36007,0,0,18,1
"668",936,0,3,0,6,36006,2225,11,37,2
"669",939,3,2,3,4,34967,1889,0,26,0
"670",941,3,2,3,5,41149,2703,0,26,0
"671",943,0,0,4,5,0,0,10,63,0
"672",944,2,2,3,4,41870,0,0,14,0
"673",945,2,0,3,3,38474,0,11,12,1
"674",948,0,3,4,6,0,3026,10,59,0
"675",949,3,2,3,0,0,2391,11,17,1
"676",951,3,3,3,0,0,2566,0,92,2
"677",952,4,0,5,8,35751,0,11,45,2
"678",954,2,0,0,3,35754,2394,0,8,0
"679",955,0,2,0,4,35550,2523,12,37,1
"680",957,3,0,3,0,41469,2331,0,20,0
"681",960,2,2,3,3,0,2970,12,10,1
"682",964,3,2,3,4,40472,0,0,61,0
"683",965,3,2,0,5,0,0,10,78,0
"684",966,3,0,0,0,0,2167,10,52,2
"685",970,3,0,0,0,38232,0,10,65,2
"686",971,0,2,4,6,41182,0,10,92,0
"687",972,0,3,0,6,35475,0,0,36,2
"688",973,3,2,3,5,0,0,0,75,0
"689",974,0,2,4,5,41266,0,11,33,1
"690",975,3,0,0,5,33241,2340,10,33,0
"691",977,3,0,0,5,0,2349,9,32,1
"692",979,3,2,0,6,35261,0,10,53,1
"693",980,3,0,0,6,29026,0,12,20,0
"694",981,3,0,0,4,35244,2165,12,13,0
"695",982,3,2,3,0,0,2115,0,21,1
"696",983,0,3,0,6,30397,0,0,39,2
"697",984,0,3,3,5,35235,0,10,28,2
"698",985,0,0,0,5,31927,2613,11,12,2
"699",986,0,2,0,4,0,2486,0,21,0
"700",987,0,0,0,4,42150,0,10,20,1
"701",989,0,2,3,0,0,1861,12,20,1
"702",990,0,2,4,6,34978,0,0,28,2
"703",993,3,0,0,6,40774,2423,10,73,0
"704",994,0,0,3,0,30772,0,0,23,0
"705",997,3,3,0,0,34935,1878,0,61,0
"706",1002,2,0,3,4,40824,2241,12,21,1
"707",1003,0,2,0,0,41565,2119,0,35,0
"708",1005,0,3,3,0,34892,2564,9,82,0
"709",1008,0,0,0,4,0,2636,11,17,1
"710",1009,0,2,2,0,34777,2070,0,7,1
"711",1010,3,0,3,5,34865,2629,12,10,0
"712",1011,3,2,0,0,34325,0,0,101,1
"713",1012,0,2,3,0,39845,0,0,34,1
"714",1013,0,3,3,0,0,2499,0,58,2
"715",1015,2,2,2,0,0,0,12,5,1
"716",1018,3,3,4,6,40911,0,9,89,2
"717",1019,3,3,3,0,37542,2522,0,21,2
"718",1020,0,3,4,0,34780,2479,0,60,2
"719",1021,3,3,3,5,0,0,0,75,2
"720",1022,3,3,4,6,0,2631,0,66,2
"721",1023,3,3,3,5,0,2325,11,19,0
"722",1024,2,2,3,0,34571,0,12,8,1
"723",1025,3,3,4,6,38642,1899,0,56,2
"724",1026,0,0,0,4,34631,6153,9,38,0
"725",1027,2,2,0,3,0,1842,0,7,1
"726",1031,3,3,4,5,41189,2292,10,61,0
"727",1032,3,3,4,6,34474,2685,10,64,2
"728",1035,2,2,3,4,23892,2674,13,6,0
"729",1036,3,3,0,5,34023,0,11,29,0
"730",1037,0,2,3,3,0,2527,12,11,0
"731",1038,3,2,3,5,34595,0,0,62,0
"732",1040,0,0,3,4,40494,0,12,9,0
"733",1041,0,0,4,6,0,2495,10,60,2
"734",1042,0,0,3,3,40500,0,12,10,1
"735",1044,0,0,0,5,41074,2764,0,48,2
"736",1046,0,2,0,0,34901,2831,12,12,0
"737",1047,0,2,4,0,34326,2562,0,45,1
"738",1048,2,0,3,3,41183,0,12,12,1
"739",1049,3,2,3,4,36281,2788,0,25,1
"740",1050,2,2,3,0,34338,0,0,7,1
"741",1051,0,2,0,6,34280,2074,0,23,1
"742",1056,3,2,3,5,33942,0,11,20,1
"743",1057,3,3,3,0,33068,2761,11,21,2
"744",1058,3,3,0,6,33804,2807,9,36,2
"745",1059,3,3,3,0,0,2399,0,39,2
"746",1060,0,2,0,5,39870,0,10,61,0
"747",1061,3,2,4,6,33822,0,0,54,0
"748",1062,3,3,0,6,0,2645,0,26,2
"749",1064,3,0,0,0,41148,2831,10,26,2
"750",1067,2,0,3,3,0,2055,0,13,1
"751",1068,0,0,0,5,33693,0,0,21,0
"752",1071,0,0,4,0,33531,0,10,43,2
"753",1073,3,2,3,0,33613,2511,0,26,0
"754",1074,3,3,3,0,40647,0,10,69,0
"755",1075,0,0,0,6,43229,2291,0,66,0
"756",1076,3,3,3,5,33586,2417,0,37,2
"757",1079,0,2,3,0,0,2245,0,13,0
"758",1082,3,0,4,6,33068,2853,9,117,0
"759",1084,3,3,3,5,33980,2913,10,28,0
"760",1085,0,2,3,4,33165,2190,11,42,0
"761",1087,0,2,3,4,41116,0,0,27,1
"762",1088,0,2,4,6,33213,0,0,23,0
"763",1089,3,3,3,0,0,0,0,17,0
"764",1090,3,3,0,0,0,2392,10,34,2
"765",1091,3,0,3,5,32273,0,0,37,0
"766",1092,0,2,2,3,0,0,12,7,1
"767",1093,3,0,0,0,33024,2292,0,23,1
"768",1094,3,3,0,0,33024,0,10,32,2
"769",1096,0,3,4,6,0,2821,10,79,2
"770",1097,2,0,3,0,32852,1792,0,25,1
"771",1098,3,3,4,0,0,0,10,62,0
"772",1101,0,3,4,0,40251,0,9,45,2
"773",1105,2,0,3,0,41711,2783,12,10,1
"774",1108,2,2,3,3,27829,3057,12,10,1
"775",1109,3,2,3,4,32584,2657,12,13,1
"776",1111,2,0,3,3,33105,0,12,11,1
"777",1112,0,3,0,5,0,2138,11,24,0
"778",1113,3,0,0,6,0,2234,12,27,0
"779",1114,2,0,3,3,34103,0,12,11,0
"780",1116,3,0,3,5,0,3228,11,42,2
"781",1117,3,0,3,5,0,0,10,35,0
"782",1118,2,0,3,3,41188,0,0,10,0
"783",1120,2,2,0,0,0,2218,0,8,0
"784",1121,3,0,0,4,0,2572,10,51,0
"785",1122,3,0,3,4,0,2909,0,25,1
"786",1124,3,3,0,0,0,0,12,24,0
"787",1125,0,2,3,5,30870,2347,10,29,1
"788",1127,3,3,3,0,0,0,10,22,2
"789",1129,0,3,4,7,0,2754,10,56,0
"790",1132,2,2,0,0,32940,0,11,13,1
"791",1133,0,3,3,5,0,2645,10,28,2
"792",1134,3,3,0,0,32694,2342,11,52,0
"793",1135,0,2,3,3,32856,2703,13,8,0
"794",1136,2,2,3,4,0,0,13,12,1
"795",1139,0,0,4,6,39427,2768,11,56,2
"796",1140,2,2,0,4,0,3045,12,9,0
"797",1141,0,2,2,0,0,2602,0,7,1
"798",1142,3,3,4,6,32853,2543,10,29,2
"799",1143,3,0,3,4,32861,2233,0,19,0
"800",1144,2,0,3,4,0,2634,12,28,0
"801",1145,3,2,0,0,32853,2173,0,14,0
"802",1146,0,0,0,6,0,0,0,21,0
"803",1148,0,0,3,6,0,0,0,32,2
"804",1149,0,2,3,0,32663,0,0,8,0
"805",1150,0,0,0,6,40123,2529,0,53,0
"806",1151,0,2,3,4,0,2161,0,26,0
"807",1153,0,2,3,4,30986,0,13,10,0
"808",1154,2,2,0,0,0,2268,0,8,0
"809",1155,0,2,3,4,32422,1316,12,10,0
"810",1156,3,3,4,6,42160,0,10,82,2
"811",1157,5,5,6,12,32446,2328,0,118,0
"812",1158,0,5,6,12,32348,0,9,100,4
"813",1159,3,0,3,0,32443,2169,0,18,2
"814",1161,3,2,0,0,32254,2371,0,17,1
"815",1162,3,0,0,0,32381,0,9,92,2
"816",1163,3,0,3,4,32320,0,12,20,1
"817",1164,0,0,0,0,32184,0,13,13,0
"818",1165,4,3,0,8,41046,3146,0,97,2
"819",1167,2,0,3,3,0,2239,0,14,0
"820",1168,2,2,0,0,0,2596,12,24,0
"821",1169,0,2,3,4,33823,2206,11,12,0
"822",1171,0,0,3,0,0,2574,0,34,2
"823",1175,0,2,0,0,0,0,13,18,1
"824",1176,3,0,3,5,0,1800,0,47,2
"825",1178,3,2,0,0,32261,0,12,12,0
"826",1180,0,2,3,0,32129,1910,0,6,1
"827",1182,3,2,4,5,0,2220,0,48,0
"828",1183,3,0,3,0,35747,2506,10,30,2
"829",1184,3,0,3,0,0,0,0,42,2
"830",1185,3,3,0,4,0,0,0,36,2
"831",1186,4,3,0,0,0,2324,10,55,2
"832",1187,3,0,4,5,33922,2277,12,35,0
"833",1188,3,2,3,4,0,0,0,5,1
"834",1189,0,3,0,5,32077,1989,12,15,0
"835",1191,0,0,6,0,0,2123,9,100,4
"836",1192,0,3,0,6,33725,0,0,27,2
"837",1193,0,3,3,5,0,2313,10,34,2
"838",1195,4,3,0,0,31937,2432,0,76,0
"839",1196,0,3,4,6,0,0,0,29,2
"840",1197,3,2,3,4,32477,2465,0,37,0
"841",1198,3,0,3,4,0,2391,11,13,1
"842",1202,3,0,3,5,0,2819,0,18,2
"843",1203,2,1,0,0,31628,0,0,1,0
"844",1205,3,3,3,0,0,2932,11,23,2
"845",1206,2,2,0,3,30872,0,11,14,1
"846",1207,2,0,0,3,33037,0,12,9,1
"847",1208,0,0,0,4,32626,2200,0,12,0
"848",1209,3,3,4,0,31975,2275,0,46,2
"849",1211,0,3,4,0,32097,0,0,28,2
"850",1212,0,2,3,0,0,1769,0,6,1
"851",1213,3,2,0,4,31895,2085,0,19,0
"852",1214,0,3,4,6,32436,2455,0,36,2
"853",1215,3,2,3,4,33457,2652,12,33,0
"854",1216,0,0,3,5,0,0,11,23,2
"855",1217,2,2,0,4,0,0,0,22,0
"856",1218,3,2,3,0,40654,0,0,40,1
"857",1219,3,2,3,4,29961,2134,0,21,1
"858",1220,0,0,3,4,31872,0,0,18,1
"859",1221,3,2,3,5,0,2448,0,63,0
"860",1223,3,2,0,5,40744,2200,0,48,0
"861",1224,3,3,3,5,31812,0,10,70,0
"862",1225,0,2,0,4,40496,2230,12,29,1
"863",1226,3,0,3,5,0,0,0,30,2
"864",1227,3,0,3,4,31723,0,11,18,0
"865",1232,3,0,0,4,38082,2652,10,13,0
"866",1234,3,0,0,0,31991,2133,0,22,2
"867",1235,3,3,0,0,32251,0,10,52,2
"868",1237,4,0,0,0,32588,2585,10,68,0
"869",1240,3,0,4,5,0,3109,11,36,2
"870",1241,0,0,3,4,31616,0,0,13,2
"871",1242,0,3,4,6,0,2733,11,33,2
"872",1244,3,2,3,4,31386,2000,10,49,1
"873",1245,3,0,3,5,0,2032,10,66,1
"874",1246,0,3,0,5,0,0,11,19,2
"875",1247,0,3,4,6,0,2295,9,75,2
"876",1248,2,2,3,0,34093,2607,12,24,1
"877",1249,4,0,0,8,32613,2403,9,97,3
"878",1250,4,0,4,0,0,0,0,105,0
"879",1253,3,0,3,0,37219,1833,13,7,1
"880",1254,0,2,0,4,31688,0,13,6,1
"881",1256,3,2,3,4,0,2668,0,28,1
"882",1257,3,0,3,0,31620,0,11,36,0
"883",1258,0,0,3,0,31292,0,11,33,0
"884",1260,2,2,3,4,31356,2326,0,7,1
"885",1261,3,3,0,6,31409,2556,10,51,2
"886",1262,3,0,0,4,42049,2703,12,26,1
"887",1264,3,2,0,6,42592,2648,10,30,1
"888",1265,3,2,3,4,0,0,10,41,1
"889",1266,3,0,0,5,0,2246,11,42,0
"890",1267,0,0,0,0,33088,2428,11,21,2
"891",1268,3,3,3,0,31306,2824,11,22,0
"892",1269,3,0,0,5,0,2493,11,31,2
"893",1271,0,0,3,5,0,0,0,27,2
"894",1272,0,0,3,0,0,0,11,14,1
"895",1273,2,2,0,3,31375,0,0,8,1
"896",1275,0,0,0,6,0,0,11,47,2
"897",1276,2,2,3,4,34278,0,12,26,1
"898",1277,3,0,3,5,33427,0,11,22,2
"899",1278,3,3,0,6,41985,0,0,38,2
"900",1279,3,2,0,5,31159,2405,0,14,0
"901",1281,0,2,0,0,31213,0,0,21,1
"902",1282,3,3,4,5,0,0,0,35,2
"903",1283,3,3,0,6,33261,0,10,82,0
"904",1285,0,3,0,0,33741,2749,0,24,2
"905",1286,0,0,3,6,0,0,0,67,2
"906",1287,0,2,2,0,32348,0,0,9,1
"907",1288,3,0,0,5,0,0,11,47,2
"908",1289,3,3,4,6,36413,0,10,58,2
"909",1290,2,2,3,4,0,2368,0,10,0
"910",1291,3,2,4,5,31428,2322,11,36,2
"911",1295,3,0,4,6,0,1870,0,18,0
"912",1296,2,0,0,4,31196,0,12,13,1
"913",1297,3,2,0,5,40689,2896,11,26,0
"914",1298,3,2,0,5,0,0,11,37,0
"915",1299,3,2,3,5,0,0,10,37,0
"916",1301,0,0,4,6,40373,2285,10,78,2
"917",1302,0,2,3,3,0,2192,0,6,0
"918",1304,0,2,0,4,30981,0,0,26,0
"919",1305,0,0,3,5,30931,0,12,22,1
"920",1306,4,3,0,0,34166,2434,0,54,0
"921",1307,0,2,3,4,31554,2636,11,19,0
"922",1308,3,0,3,6,35396,0,10,68,0
"923",1310,3,3,0,0,41451,0,11,47,2
"924",1311,0,0,3,4,0,0,0,15,1
"925",1312,3,0,0,5,31082,0,0,28,2
"926",1313,2,0,0,3,0,0,0,7,1
"927",1314,3,3,0,5,0,0,0,21,2
"928",1317,0,3,3,0,30840,2091,0,24,0
"929",1320,2,0,3,3,30870,0,11,12,1
"930",1321,3,2,0,4,0,0,0,24,0
"931",1322,2,0,3,0,0,2683,0,6,0
"932",1323,4,3,5,8,0,0,10,73,0
"933",1324,3,2,0,0,33065,0,11,14,1
"934",1327,0,3,3,0,31112,2629,10,24,2
"935",1328,0,3,3,5,0,2714,11,21,2
"936",1329,3,3,3,6,0,0,10,60,2
"937",1332,0,2,4,0,0,0,0,42,0
"938",1333,2,2,2,0,30797,1807,0,4,0
"939",1334,3,3,3,5,31960,2668,0,61,0
"940",1335,0,3,0,0,30727,2428,11,38,2
"941",1336,2,2,0,4,30607,0,12,22,1
"942",1337,3,3,3,6,0,2929,0,46,2
"943",1338,0,0,3,0,0,0,12,33,1
"944",1339,0,3,3,5,0,2256,11,30,2
"945",1340,0,2,4,6,32258,2754,11,27,1
"946",1341,3,3,3,5,0,0,0,14,2
"947",1342,0,0,3,5,31933,0,11,21,2
"948",1346,3,2,3,4,32226,0,0,20,1
"949",1348,3,3,4,6,31459,1872,12,27,0
"950",1350,0,2,0,0,0,2094,12,19,0
"951",1351,2,2,3,4,0,2297,11,14,0
"952",1352,2,2,3,0,30468,0,12,7,1
"953",1353,2,2,2,3,30502,0,13,6,0
"954",1354,0,0,3,4,37832,0,12,21,1
"955",1355,0,2,3,4,0,2080,0,19,0
"956",1356,0,3,0,6,30372,0,12,21,2
"957",1357,0,2,3,0,0,2084,12,20,0
"958",1359,3,2,4,0,34975,0,12,23,1
"959",1361,3,2,3,5,0,2487,0,20,0
"960",1362,2,2,3,0,0,1791,13,11,1
"961",1363,2,2,0,3,30573,2091,13,7,1
"962",1364,0,0,0,0,0,2533,11,21,2
"963",1366,0,3,4,0,32641,2175,0,96,0
"964",1367,3,0,3,4,30496,1703,12,11,1
"965",1368,3,0,3,0,30318,2041,12,26,1
"966",1369,2,0,3,4,0,0,12,11,1
"967",1370,0,3,3,6,0,2030,12,20,2
"968",1371,2,2,3,3,32292,2909,12,12,1
"969",1372,3,2,3,0,0,0,11,21,1
"970",1375,0,0,4,0,32270,2255,11,16,0
"971",1377,3,0,3,4,0,0,13,14,1
"972",1378,3,0,0,4,0,0,12,27,1
"973",1379,0,5,6,0,30318,1335,9,84,0
"974",1380,2,2,0,0,0,2252,0,7,1
"975",1381,3,2,0,4,0,1935,0,24,0
"976",1383,3,3,3,5,30099,2552,0,35,0
"977",1385,0,3,3,0,30168,2484,11,21,2
"978",1386,3,0,3,5,30031,0,0,28,2
"979",1387,0,2,2,0,0,0,0,8,0
"980",1390,2,2,2,0,41003,2337,12,7,0
"981",1391,3,0,3,0,0,0,0,28,0
"982",1392,3,3,3,0,0,2763,11,17,0
"983",1393,2,2,0,0,0,0,12,12,1
"984",1394,0,2,3,0,37385,2471,11,15,1
"985",1395,3,3,0,0,31986,2713,0,21,2
"986",1396,3,3,3,0,41215,2594,10,43,2
"987",1397,0,2,0,3,31219,2561,13,6,1
"988",1398,0,0,0,5,0,2701,11,20,0
"989",1399,3,3,3,6,36796,0,0,65,2
"990",1400,3,0,3,4,25296,2534,11,12,1
"991",1401,3,0,3,4,29991,2637,11,18,1
"992",1402,3,2,3,5,0,2494,0,35,1
"993",1404,3,2,3,4,29999,2033,12,10,0
"994",1405,3,2,3,4,29998,0,0,9,0
"995",1406,0,2,3,0,29853,2380,0,14,0
"996",1408,3,2,0,5,0,2034,12,13,1
"997",1409,0,3,0,0,0,0,10,27,2
"998",1410,0,2,3,4,30118,2306,0,14,0
"999",1412,0,0,5,0,0,1954,8,118,4
"1000",1413,3,2,0,6,0,0,0,38,0
"1001",1414,0,4,4,0,29798,2429,10,51,3
"1002",1415,3,3,0,0,29795,0,12,15,2
"1003",1417,3,3,3,5,42668,0,0,17,2
"1004",1420,0,3,0,6,0,2612,12,20,0
"1005",1421,0,0,0,3,29689,0,13,8,0
"1006",1422,3,0,3,4,36945,2526,12,12,0
"1007",1424,2,2,3,0,33413,0,12,9,1
"1008",1425,3,2,0,4,37930,2358,0,18,0
"1009",1426,2,0,2,3,21204,2223,13,6,1
"1010",1427,3,0,4,5,0,1607,0,21,0
"1011",1430,2,2,0,0,30026,2191,0,6,1
"1012",1432,3,2,3,4,31276,2695,0,18,1
"1013",1433,3,2,3,4,0,0,0,17,1
"1014",1434,3,2,4,6,29866,2436,0,29,1
"1015",1435,0,0,3,4,29754,2098,13,8,1
"1016",1436,0,3,3,6,30696,3314,0,35,0
"1017",1437,0,0,0,0,20392,2565,11,27,2
"1018",1438,0,0,0,6,0,2312,11,37,2
"1019",1440,3,0,4,5,29757,0,12,18,0
"1020",1441,2,2,0,0,35199,2322,12,22,1
"1021",1443,0,0,0,0,0,0,0,75,2
"1022",1444,3,0,3,6,0,0,11,37,2
"1023",1446,0,0,3,0,32002,2416,0,8,1
"1024",1447,0,2,3,4,29369,2221,0,18,1
"1025",1448,2,0,0,3,0,0,13,7,0
"1026",1449,0,2,0,0,0,1707,0,26,0
"1027",1450,0,0,0,4,41050,0,0,10,1
"1028",1452,2,2,2,3,28593,2067,13,6,1
"1029",1453,0,0,3,0,0,2968,0,34,0
"1030",1454,0,0,3,5,33219,2563,11,17,2
"1031",1455,3,2,3,4,0,2348,0,11,1
"1032",1456,0,2,0,5,31494,2106,11,41,1
"1033",1457,3,3,3,5,31261,1906,0,17,0
"1034",1458,2,2,2,3,29582,2732,13,6,1
"1035",1460,3,3,3,5,0,0,10,25,0
"1036",1461,0,0,0,6,29345,2789,0,27,2
"1037",1462,0,2,3,4,32358,2059,12,15,1
"1038",1463,0,0,0,6,0,0,11,22,2
"1039",1465,2,2,3,0,40334,2728,12,29,1
"1040",1466,0,0,2,0,0,2478,12,8,1
"1041",1467,0,2,0,4,0,2142,11,12,1
"1042",1468,2,0,0,0,33237,2764,12,8,1
"1043",1469,3,3,3,0,31283,0,12,16,2
"1044",1471,3,2,3,4,0,2102,11,15,1
"1045",1472,0,2,3,0,25645,1872,0,8,1
"1046",1473,0,2,3,4,32413,2287,0,11,1
"1047",1474,3,2,3,0,0,2770,12,36,0
"1048",1476,0,2,3,4,29319,2669,0,11,1
"1049",1477,0,0,0,0,30736,2478,11,22,1
"1050",1478,3,2,3,0,0,0,12,14,1
"1051",1479,2,2,3,4,22444,1584,0,5,0
"1052",1480,2,2,0,3,29464,1520,13,8,1
"1053",1481,3,2,3,4,29401,0,0,25,0
"1054",1482,2,2,3,4,0,2702,13,14,0
"1055",1483,4,3,5,0,0,2625,10,79,0
"1056",1486,3,0,3,0,0,2385,13,7,0
"1057",1487,3,2,3,0,29786,0,12,26,0
"1058",1488,3,0,3,4,32053,2639,0,40,2
"1059",1489,0,2,3,3,33089,0,0,8,0
"1060",1490,0,2,4,6,25408,2033,12,31,0
"1061",1491,0,3,3,0,29524,2186,10,53,2
"1062",1492,0,0,3,5,29522,2030,0,15,0
"1063",1494,0,0,2,0,30350,0,0,9,1
"1064",1495,0,3,3,0,0,2275,11,45,0
"1065",1496,3,2,3,4,32481,0,13,12,0
"1066",1497,2,2,0,4,24054,1830,0,5,1
"1067",1498,0,0,3,0,32824,0,12,10,0
"1068",1500,4,3,5,8,25159,0,0,56,2
"1069",1501,2,2,3,3,0,2044,13,5,1
"1070",1502,0,0,3,0,0,1888,0,10,0
"1071",1503,3,3,3,5,30344,2067,11,24,0
"1072",1504,0,0,0,0,0,2670,11,24,0
"1073",1505,3,0,3,0,0,2097,12,22,0
"1074",1506,0,3,0,6,0,2479,11,24,0
"1075",1507,2,2,3,3,0,2624,13,8,1
"1076",1508,3,2,4,0,42300,2220,12,20,0
"1077",1509,0,0,0,6,35042,0,0,27,0
"1078",1510,0,3,0,5,34098,2317,0,44,2
"1079",1511,3,0,3,0,34985,0,0,22,2
"1080",1513,3,2,0,0,0,0,12,12,0
"1081",1514,2,0,0,4,41358,2448,12,25,1
"1082",1515,3,2,3,0,41175,2152,12,19,1
"1083",1516,3,3,0,6,0,2566,11,26,2
"1084",1518,0,0,0,5,25609,1731,12,31,2
"1085",1519,2,2,2,3,26447,3385,12,10,1
"1086",1520,0,2,3,4,0,3920,12,11,1
"1087",1521,2,2,0,4,32622,2740,12,10,1
"1088",1522,0,0,3,5,0,2186,0,19,2
"1089",1523,0,0,3,0,28974,2005,0,14,2
"1090",1525,3,0,0,0,31694,2456,0,23,1
"1091",1527,0,0,0,5,0,2161,0,19,2
"1092",1528,3,3,3,0,38941,0,0,55,2
"1093",1529,2,2,3,4,30672,2682,0,11,1
"1094",1530,0,2,0,4,28015,2135,0,24,1
"1095",1531,3,0,4,0,0,0,11,25,2
"1096",1532,0,2,0,3,34086,2836,12,10,0
"1097",1533,0,2,0,3,32671,2007,12,7,1
"1098",1534,3,3,0,6,31559,2379,11,42,2
"1099",1535,2,2,3,4,0,2268,13,8,0
"1100",1537,3,3,3,0,29531,0,0,69,2
"1101",1538,0,2,3,4,26466,0,12,12,0
"1102",1539,0,0,4,6,25849,2335,11,36,0
"1103",1541,3,0,0,0,25357,1767,12,18,2
"1104",1542,0,0,0,0,0,0,0,32,1
"1105",1543,0,2,3,0,25289,1909,0,9,1
"1106",1544,4,0,0,7,0,2292,0,58,2
"1107",1546,3,3,4,6,31990,2617,11,27,0
"1108",1547,0,0,3,3,31995,2490,13,6,1
"1109",1548,0,3,0,0,27576,2434,0,47,2
"1110",1549,0,3,4,6,32686,0,11,47,2
"1111",1550,2,0,3,3,0,1213,0,6,0
"1112",1551,0,3,4,6,32826,0,0,30,0
"1113",1553,0,0,0,12,0,0,9,109,4
"1114",1554,2,0,3,4,0,1761,11,19,1
"1115",1555,0,2,4,0,29298,2410,11,55,0
"1116",1556,0,2,3,0,0,2533,12,11,1
"1117",1559,2,2,3,0,34491,2588,12,11,1
"1118",1560,2,0,3,0,40859,0,0,10,1
"1119",1561,0,2,3,4,0,2496,11,14,0
"1120",1562,3,0,4,0,24817,1998,12,14,0
"1121",1565,0,2,3,4,0,2414,12,27,1
"1122",1566,3,3,0,0,30867,2353,11,46,2
"1123",1567,0,3,3,5,0,2524,12,13,2
"1124",1568,2,2,3,4,0,0,0,10,1
"1125",1569,0,0,0,6,25010,2363,11,41,2
"1126",1570,2,2,0,3,26232,0,13,7,0
